Restaurant_name,admin_name,NIT
D'Amore, Runolfsdottir and Schroeder,Cindi,27968789
Anderson Group,Pierrette,94668574
Koelpin and Sons,Irving,18452242
Price, Lubowitz and Ratke,Ron,87824229
Thiel, Romaguera and Stamm,Burton,81073353
Wilkinson, Marvin and Koepp,Kristi,72888809
Kuphal, Nader and Koelpin,Philis,90593709
Emard, Lowe and Littel,Kathy,49052361
Stoltenberg, Langosh and Daugherty,Blancha,32797621
Schmeler, Lebsack and Boyer,Aleda,82888912
Shanahan-Conroy,Donnell,27999942
Rice Inc,Courtnay,98255095
Brekke and Sons,Kary,60137445
Reichel-Cummings,Ugo,84035091
Schmitt-Howell,Eva,64351522
Herzog, Kessler and Barton,Lorelle,85219931
Stiedemann, Wilkinson and Littel,Myranda,39778097
Dickens-Rowe,Fred,58755299
Walter, Bogan and Klocko,Crissy,42428205
Hilpert-Welch,El,36603616
Bins-Runte,Piggy,14195081
Smitham Inc,Melonie,20679382
Frami, Luettgen and Nader,Lezley,97124048
Stracke Group,Nealy,19338930
Dickens, Grant and Zulauf,Adrianna,78240092
Dickens, Kihn and Swaniawski,Carolina,51326372
Will, McCullough and Jaskolski,Consalve,99318338
Stiedemann, Schaden and Sawayn,Puff,30160431
Pfeffer, Zieme and Schaden,Elvira,28245432
Ondricka and Sons,Carlie,60553230
Klein-Brekke,Aggi,83122816
Bergstrom-Raynor,Charil,89889031
Welch LLC,Egon,20751675
Fahey-Balistreri,Shepard,64634529
Schamberger and Sons,Ramonda,95543081
Yundt LLC,Miles,25727147
Raynor Group,Ximenez,89679307
Muller, Greenfelder and Price,Luce,68375772
Fritsch Group,Genovera,97410585
McKenzie-Boehm,Noreen,78731217
Harvey-Goodwin,Aurelea,38390040
Wilkinson-Von,Cullan,44946174
Fadel, VonRueden and Bruen,Munmro,46866587
Sporer, Howell and Donnelly,Merry,53870903
Gutkowski Inc,Bennett,42208947
Heaney and Sons,Edmon,77437486
Bergstrom-Runte,Theresa,94147804
Purdy, Gusikowski and Zieme,Morley,71257758
Brown-Streich,Allina,76562345
Tremblay-Friesen,Clarabelle,83338030
Stark LLC,Wayne,72931681
Durgan, Boyle and Fahey,Leland,82118124
Funk Group,Brnaby,26777709
O'Reilly and Sons,Onfroi,14188464
Nitzsche, Fay and Wisozk,Veronika,60564797
Torp-Mayer,Garnet,14244652
Lueilwitz Group,Lanita,34141596
Bauch, Von and Ward,Adelice,32884106
Lowe Inc,Lorene,30650554
Ziemann, Wehner and Mertz,Collette,37424807
Cartwright Group,Zenia,76097202
Howe, Kuvalis and Kling,Lora,80906481
Fisher, Hayes and Paucek,Rozanne,63545863
Erdman-West,Nickolaus,82161705
Grimes, Runte and Schaden,Cherlyn,96353505
Hoeger and Sons,Ikey,76727392
Little-Ondricka,Teresa,78754032
Wolf and Sons,Graham,68471190
Littel, Rowe and Okuneva,Idette,69628344
Stokes LLC,Laverne,36641513
Kohler, Blick and Kautzer,Hugh,24596686
Block, Gerlach and Dach,Gerda,75187074
Wiegand, Pfannerstill and Gislason,Kiel,19521839
Ankunding and Sons,Isaiah,96936662
Wilkinson-Mraz,Chrisy,30517976
Stiedemann Group,Joelly,41428577
Hauck LLC,Christophorus,25428852
Skiles-Zulauf,Welby,26137095
Fritsch and Sons,Nicolai,92173421
Heller LLC,Travers,65399424
Legros-Ruecker,Celestyn,87444967
Nolan and Sons,Abeu,54333563
Mayert-Jacobs,Ina,38692774
Altenwerth, Rohan and Prosacco,Valeda,78585568
Spinka and Sons,Stormie,61115332
Koss, Spencer and Bernier,Svend,79340021
Mills, Stiedemann and Beier,Eb,98018161
Kub-Schneider,Rhea,23574841
Kreiger-Renner,Lyndsay,26456611
Reynolds, Grimes and Corwin,Petra,28344499
Rohan LLC,Marjie,98990540
Padberg-Graham,Susanne,16628251
Wolf Group,Linc,50178799
Hamill, Fahey and McGlynn,Romain,26661749
Mann LLC,Basia,47065246
Batz-Tillman,Darrelle,36158422
Marquardt Group,Collen,20521482
Sipes, Gaylord and Huels,Mickie,62467026
Walker-Bashirian,Herta,36265093
Kessler Inc,Thorstein,95312064
Thompson, Streich and Schmidt,Rubin,78192372
Hand-Heaney,Rorie,72901921
Orn Inc,Adrea,35647577
Schaefer-Hamill,Arly,54243642
O'Conner Inc,Franzen,39485498
Shanahan-McCullough,Timi,10574339
Walter Group,Cornie,79257292
Schowalter, Hand and Beer,Oliy,80598621
Cole, Mills and Johnston,Milo,75664005
Upton-Witting,Vanni,99516301
Hansen and Sons,Hallsy,92422143
Mosciski-Schamberger,Corilla,19918011
Walker, Simonis and Ortiz,Zack,32570494
Feeney LLC,Alaster,73232529
Okuneva-Klocko,Dyan,49491609
Aufderhar-Rutherford,Ardys,92352767
Mayer-Rogahn,Shepperd,43688591
Barrows Group,Jason,85585408
Schaden, Abshire and Corkery,Tina,21815538
Bartoletti, Ankunding and Schuster,Isadore,84850221
Huels, Moen and Ondricka,Stillman,23167392
Hamill, Nikolaus and Kunze,Robinia,38987184
Pacocha Inc,Ruttger,39819406
Stokes, Boehm and Crona,Berne,84297584
Konopelski, Wisozk and Greenholt,Cointon,50479231
MacGyver, McDermott and Cruickshank,Gracia,14919690
Bayer Inc,Kellen,91120854
Jacobs and Sons,Teddie,10709368
Abernathy-Tillman,Paige,99857034
Fritsch-Stanton,Angelica,67000801
Davis Group,Cherise,89711491
Corkery and Sons,Debora,88086142
Waelchi, Walsh and Toy,Zita,90979965
Runolfsson, Feeney and Koepp,Annaliese,78419594
Morar-Cummerata,Monty,21138790
Brown, Runolfsson and Hartmann,Willem,64638214
Nader and Sons,Marcelle,68584213
O'Kon, Hoeger and Davis,Genevra,88306370
Schiller, Weissnat and Cormier,Madelle,35992234
Feeney, Hahn and Simonis,Garrard,21010842
Howe LLC,Cyrillus,46845018
King, Heathcote and Leuschke,Hasty,73334658
Mosciski Group,Jasmine,40639422
Erdman-Denesik,Alvie,48212237
Hudson, Casper and Hagenes,Ludwig,70571553
Lebsack LLC,Elladine,15567068
Ruecker, Conn and Rogahn,Matias,73756176
Abbott LLC,Mariejeanne,26025448
Bins, Abernathy and Goldner,Madge,19559605
O'Kon and Sons,Smitty,95424706
Cartwright-Stracke,Dolph,62823780
Hauck-Jones,Jaynell,87586830
Effertz, Cummerata and Schaefer,Dixie,60706891
Marks-Reichert,Percy,85491044
Koepp-Skiles,Desiri,97845062
Hagenes Inc,Ketti,67457327
Cummerata-Abernathy,Dorry,35986517
Fadel LLC,Abbot,61158343
Schaefer LLC,Cecil,17610362
Mann-Balistreri,Alfonse,60932658
Mann Group,Ermin,95852727
Green and Sons,Foster,84103360
Nicolas LLC,Corabel,97634486
Harvey Group,Jaquelin,11555890
Runolfsson and Sons,Consuela,85762262
Kirlin Inc,Taber,48708506
Bergstrom-Strosin,Grove,15043289
Hyatt, Hintz and Donnelly,Jacklyn,67366732
Cronin, D'Amore and Kunze,Gaston,41912949
Vandervort Group,Denyse,71445533
Grant Inc,Eli,85041816
Kohler-Rice,Averil,55724488
Leannon, Casper and VonRueden,Vanya,62688483
Moen and Sons,Helenelizabeth,72534797
Luettgen, Purdy and Kuhlman,Trenton,44138311
Terry, Howe and Larkin,Myrta,72648233
Marquardt Group,Garrett,87913414
Deckow Group,Anna-diane,98653986
Jenkins, Reichel and Kovacek,Lauree,27716070
Schmeler, Kub and Nikolaus,Natalee,36308226
McCullough, Jenkins and Zboncak,Filippo,59904360
Nikolaus-Rodriguez,Cristen,25489358
Schiller-Thompson,Larry,67218811
Ferry-Willms,Rhoda,30949012
Pouros, Streich and Waters,Tallia,34154222
Halvorson and Sons,Kaleb,66294892
Metz, Kris and Armstrong,Haskell,74500880
Shanahan-Stanton,Reeba,72972324
Kertzmann-Quitzon,Glen,50164357
Collier-Yost,Mar,97906375
Carroll LLC,Dasie,38233526
Nienow Inc,Kacy,28483330
Beier-McLaughlin,Karoline,31667072
Carroll Inc,Glynn,74675755
Greenfelder-Larson,Shermy,28013193
Wehner LLC,Analise,25528308
Muller, Littel and Kreiger,Vi,91849156
Parker, Schoen and Altenwerth,Lidia,33706992
Ruecker Inc,Natty,83763411
Johnston Group,Olly,17331247
Nitzsche, Bradtke and Aufderhar,Trisha,80863658
Tremblay LLC,Therine,88285374
Hermiston, Hudson and Herzog,Constantin,96508137
Abernathy, Hegmann and Carter,Harland,28737937
Witting, Kuhn and Balistreri,Nick,22391367
Abshire, Schneider and Cummings,Cindy,79369117
Turcotte-Schiller,Trever,16222819
Heathcote and Sons,Claiborn,68598091
Schuster Group,Neila,13246219
Spencer-Blick,Franky,78625560
Hintz Inc,Heather,35793300
Shields and Sons,Gusti,39348833
Rogahn, Kris and Kihn,Thorvald,39902578
Hand-Hagenes,Lucas,12061483
Kuhlman, Koss and Heidenreich,Lorilee,67111256
Heathcote, Dach and Reichel,Kipp,81384938
Kilback, Wilkinson and Miller,Petronella,37180842
Fay Inc,Haily,44672066
Nader and Sons,Orv,63021703
Schultz LLC,Tomi,43655071
Corkery-Quitzon,Hadrian,98739940
Kozey-Ortiz,Bell,44565526
Ritchie LLC,Bondie,69331466
Spinka Group,Alexandrina,81117137
Vandervort-Considine,Lucia,28124146
Huel-Leuschke,Bartolomeo,74338678
Hansen-Zboncak,Charmain,86794914
Schumm and Sons,Christoper,58316195
Walter, Dietrich and Daugherty,Cori,47694820
Skiles-Murazik,Camellia,24382684
Weber-Lesch,Peyton,49025175
Hammes-Shields,Angel,38753715
Hills, Nicolas and Swift,Elnora,61091800
Smith-Conroy,Misha,82992650
Kutch, Huel and Collier,Max,34094253
Gottlieb LLC,Miles,50677260
McLaughlin, Brekke and Waelchi,Malvin,13001789
Harvey, Wiegand and Erdman,Aurore,33426982
Schneider Group,Antoni,15732253
O'Hara-Boehm,Mechelle,90622892
Cruickshank, Welch and Cummerata,Louella,72278297
Hessel-Douglas,Dirk,14773344
Hane, Turcotte and Botsford,Fair,80275260
Gleason-Langworth,Luis,55551298
Johnston, McClure and Windler,Carol-jean,72407700
Kuhic-Beahan,Rodney,81009757
Buckridge, Ledner and Jones,Kristina,59497190
Dietrich-Volkman,Nonna,86693596
Deckow, Bailey and Kuhn,Christopher,34991698
Abernathy, Rutherford and Dickens,Nicolle,76535301
Kessler, Gerhold and Friesen,Ahmed,29138673
Gottlieb-Gulgowski,Allyn,93878964
Abbott-Koelpin,Odelinda,66628373
Willms Group,Sheree,90019003
Wolff, Rolfson and Wiegand,Antonetta,82302114
Bradtke-Powlowski,Paule,81943532
Gleichner LLC,Merci,55140576
Shields LLC,Wendi,42940619
Effertz, Bednar and Lockman,Deanne,61850016
Carroll-Schimmel,Damara,31105476
Kemmer-Gleichner,Annmaria,24705413
Hessel and Sons,Desirae,83944850
Lebsack, Koss and Bergstrom,Marielle,55883003
McClure, Langworth and Flatley,Breena,70913374
Tillman-McClure,Fowler,37844816
O'Hara, Abernathy and Quigley,Lexy,97915578
Johnston, Jacobi and Abshire,Randie,67203930
Wisozk Inc,Alonso,41459192
Russel-Bayer,Mirabella,56339189
Mosciski-McDermott,Loralyn,75139313
Adams, Kemmer and Kutch,Laird,74475188
Mills Inc,Tamma,64237284
Fritsch LLC,Christian,39183843
Lynch, Bailey and Powlowski,Malory,46500877
Mueller-Mraz,Chiarra,13868277
Boyle-Hickle,Lezley,57539229
Prohaska, Rippin and Kilback,Goldia,34089239
Friesen, Hodkiewicz and Ankunding,Scarface,73235400
Deckow, Rowe and Block,Ricca,31646350
Beier-Reichel,Krista,67375303
Glover-Hilll,Sandye,31632511
Hane LLC,Pincas,44900765
Cole, Gutmann and Keebler,Mannie,52738100
Schroeder, Nikolaus and Breitenberg,Halley,29011300
O'Hara-O'Hara,Gustav,41013135
Kuphal-Powlowski,Nonah,34823418
Schmidt LLC,Sandra,71201879
Schneider Inc,Vanya,97847123
Dicki LLC,Shannen,39240431
Gutkowski and Sons,Cart,93529281
Bernhard Group,Andrej,18226814
Schaefer-Kris,Valentino,64818679
Dooley-Cartwright,Rosalinde,69146004
Hagenes Inc,Raquela,61911700
Lesch-Sauer,Katrine,22777751
Murphy-Williamson,Tate,80528818
Bednar, Botsford and Moore,Bartholomew,95879950
Schinner-Spencer,Iolanthe,75678146
Shields Inc,Carmella,54614319
Emard-Dickens,Angelica,51283873
Wintheiser-Will,Chantal,94483390
Watsica and Sons,Krisha,58737485
Hilll LLC,Carline,25988313
Wuckert-Upton,Aveline,42288014
Schowalter Inc,Lindsy,69071955
Kautzer LLC,Putnem,21334628
Champlin and Sons,Hobie,67481982
Buckridge Group,Frans,65999581
Ledner, Olson and Adams,Egbert,86605827
Morissette, Hessel and Klocko,Adrian,75894832
Grimes-Rosenbaum,Udale,98693675
Ullrich-Cartwright,Rasia,58535834
Auer-Deckow,Selene,19701180
Walsh-Kertzmann,Iver,42162854
Goldner, Nicolas and Schneider,Herman,91876919
Rohan, Kihn and Barton,Burty,70482044
Sipes-Bernier,Elwira,16315372
Herman-Schmeler,Roseanne,84612775
Cole, Langworth and Hickle,Shea,82933210
Lebsack LLC,Teddy,97296861
Zboncak LLC,Dynah,31761463
Bartoletti, Harber and Kulas,Teador,16931986
Dicki LLC,Mel,24841967
Hettinger Group,Mile,71282565
Pouros Inc,Jennilee,47569948
Yost, Waters and Effertz,Holt,81259730
Dicki, Huel and Lehner,Windham,77108000
Wehner-Donnelly,Fredric,90506074
Wintheiser LLC,Hammad,32677402
Schultz LLC,Ravi,83431515
Christiansen-Cole,Mycah,78958272
Hartmann-Lesch,Hyatt,10470621
Williamson, Fay and Schroeder,Goraud,78975557
Shanahan Group,Halsy,85380400
Boehm and Sons,Alayne,28918970
Barton-Gislason,Kaylee,93160450
Feeney, Ondricka and West,Bernette,83983942
Donnelly, Wunsch and Corwin,Thomasine,36135643
Pagac, Dicki and Thompson,Pammy,47782130
Wuckert, Rosenbaum and Morissette,Maddi,22641926
Mayert LLC,Giffard,27997275
Krajcik Group,Rollie,53749095
Mann, Huels and Lind,Christalle,50546124
Wisozk Inc,Tersina,64174489
Beahan and Sons,Clarie,73155221
Weissnat, Sporer and Wisozk,Kipp,94938999
Towne, Mertz and Cartwright,Robby,29648941
Watsica-Schulist,Ezechiel,45922567
Auer-Kutch,Deeann,40651426
McDermott-Lebsack,Hewett,64949709
Kub Group,Burlie,75295840
Mante-Ward,Seward,45305684
Yost, Russel and Pouros,Regan,75709492
Frami, Crona and Gleichner,Obediah,33019858
Smith-Barton,Myrtle,33556075
Moore-Greenholt,Pansy,25371620
Daugherty-Hilll,Willdon,18662240
Muller-Mitchell,Esteban,99504586
Brakus, Conroy and Luettgen,Smitty,52446461
Olson, Schoen and Ledner,Martita,44703935
Walter, Kreiger and Kassulke,Karla,96482886
Cruickshank-Crona,Renie,83731157
Lockman Inc,Reinhold,76358156
Kutch, Nicolas and Armstrong,Alys,49505187
Heathcote, Swaniawski and Kihn,Alberto,17967464
Barton LLC,Anatole,23233908
Harvey-Tremblay,Mallissa,31597197
Gutmann-Willms,Carlota,19264751
Skiles, Homenick and Bartell,Anallise,98514068
Littel Group,Suellen,35702166
Schultz Inc,Rosie,79641360
Green, Larson and Mraz,Russ,73088443
Littel-Heathcote,Husein,19114831
Beer, Stroman and Murazik,Cathyleen,79847013
Bashirian-Stark,Jeremias,56138906
Zemlak, Parisian and Kuhlman,Friedrick,97844380
Stanton-Yost,Delmar,45581328
Stark Inc,Robbie,45716443
Turcotte-Beatty,Alix,30726209
Padberg-Barrows,Henderson,83537655
Ortiz, Oberbrunner and Parker,Barbe,25407384
Krajcik-Howell,Nesta,39228880
Dickinson, Schmeler and Wiegand,Erik,61310734
Ankunding-Rippin,Lucais,68027311
Wyman-Bradtke,Wilow,70846746
Nikolaus-Mueller,Waldon,35132706
Bartoletti, Boehm and Leffler,Stacey,77524039
Murazik Group,Tricia,52166236
Mills Group,Estevan,35109568
Fahey Inc,Courtnay,39227290
Mitchell-Collins,Rena,41835438
Windler-Zulauf,Shena,95063288
Hickle Group,Hunt,71348008
Nitzsche, Thiel and Johns,Siobhan,60419758
Rutherford-Daniel,Emmey,50393044
Hoppe-Macejkovic,Goldarina,51429807
Medhurst, Bergstrom and Christiansen,Garrot,19326584
Larson LLC,Cyrillus,88827190
Torphy-Daniel,Paulette,13676790
Connelly-Sauer,Chelsae,24916570
Ward-Mitchell,Kale,92216333
Hauck-Anderson,Sena,34360135
Hermiston-O'Keefe,Gwyneth,97687516
Terry and Sons,Jackie,49640424
Lesch, Kuhn and Grady,Tiffy,83240223
Gulgowski LLC,Lance,46816116
Cartwright, Kunze and Crona,Arther,88924513
McCullough, Bergstrom and Bogan,Ricca,33775165
Hackett-Little,Kristoffer,61414018
Romaguera, Williamson and Rempel,Karlan,16219645
Greenholt, McClure and Walker,Cariotta,92532363
Schuppe-Hilpert,Chrissie,89868466
Grady-Simonis,Tucker,90905619
Streich LLC,Florie,54438571
Grady LLC,Bary,13646692
Jaskolski, Dooley and Keeling,Ashla,35727977
O'Conner, Raynor and Little,Dotti,95057699
Baumbach, Prosacco and Hettinger,Vale,91074868
Hilll Group,Venus,92372642
Schimmel, Mann and Abbott,Addy,93617823
VonRueden and Sons,Wadsworth,17855521
Douglas, Dooley and Gusikowski,Beryl,39000746
Kris LLC,Cary,13023320
Macejkovic, Hintz and Toy,Melesa,25993218
Larson-Cronin,Marcelia,55311772
Ferry-Torphy,Cynthea,70419249
Parker, Bayer and Ratke,Darbee,11897775
Stroman, Feeney and Schneider,Danna,74831981
Gerhold and Sons,Reidar,70165019
Funk-Schiller,Katya,46899444
O'Reilly Group,Nell,67325281
Macejkovic Group,Jenine,71766023
Davis, Renner and Jacobi,Rosalinda,82615916
Hilll-Kovacek,Joli,42684694
Hamill-Pouros,Sandy,29296472
Gislason-Bednar,Dare,42697997
